103768	0.091284408
214791	0.091329832
18769	0.091346494
75613	0.091499184
68572	0.091687209
16783	0.091841806
22275	0.091934771
27419	0.092022293
18777	0.092103222
240087	0.092186644
14388	0.092238783
208146	0.092375158
16158	0.092391333
12995	0.092472286
55980	0.092600901
17904	0.092642428
68655	0.092735016
69920	0.092736414
52633	0.092765064
17191	0.092793821
20933	0.092894372
14270	0.093106453
192157	0.093174527
12579	0.093196269
100504117	0.093196994
234371	0.093344783
16918	0.093392489
72307	0.093469306
320816	0.093618955
193670	0.093760016
74173	0.093955642
216516	0.093991873
667952	0.09399353
22163	0.09412202
69709	0.09416706
100502816	0.094211363
18127	0.094255402
27886	0.094262049
105387	0.094424236
22388	0.094432732
67106	0.094580455
268390	0.0945987
53625	0.094732669
269881	0.094876787
100503650	0.094986159
68703	0.095007757
208366	0.095013198
66236	0.095148999
320184	0.095203641
384281	0.095247719
56442	0.095451316
93717	0.095481047
14390	0.095909942
12617	0.096059015
14479	0.096145744
66603	0.096146954
791411	0.096150344
56324	0.096443036
67068	0.096493851
13196	0.096533287
18951	0.096617664
217149	0.09661787
70445	0.096788923
381217	0.096827511
74157	0.096845168
66206	0.096978842
22276	0.097056962
620480	0.097126062
99683	0.097171965
78755	0.097208983
241576	0.097264978
83768	0.097488065
237082	0.097642463
101706	0.097652511
99169	0.097659757
236848	0.097753029
68481	0.097898385
18099	0.097974427
66541	0.098045445
238023	0.098169033
76482	0.098226617
100039078	0.09829103
11487	0.098575753
244879	0.098582243
269952	0.098718937
22234	0.098845285
64136	0.098911477
170749	0.099114825
68180	0.09912868
11306	0.099132736
68034	0.099157131
240174	0.099282164
239985	0.099314801
76500	0.099427439
94043	0.099456929
66849	0.099508425
319899	0.099539786
103149	0.099559297
104079	0.099559854
53892	0.099620192
74006	0.099693626
15441	0.099712321
12409	0.099717697
56737	0.099821153
56535	0.099935874
50758	0.099956318
67213	0.099988694
269704	0.100047408
17710	0.100102084
71492	0.100113375
723792	0.100168811
12361	0.100405664
19707	0.100513079
208691	0.100587397
223254	0.100619153
67211	0.100695603
69186	0.100749444
269132	0.100832886
20402	0.100866622
117600	0.101069344
12847	0.101080689
72672	0.101189364
100226	0.101198595
66663	0.101287391
52004	0.10139296
100642166	0.101453886
100034363	0.101470394
68841	0.101502095
93684	0.101545162
72018	0.101745933
22746	0.101849828
211673	0.101863074
22793	0.101892661
100862081	0.101927409
78388	0.101956554
100504675	0.101969717
58523	0.101985749
72093	0.102149787
212974	0.102378923
71733	0.102469154
106564	0.102625234
53318	0.10262594
71405	0.102658128
74467	0.102685319
64602	0.102700671
66349	0.102789517
17711	0.102840981
15183	0.102872952
68942	0.10287425
78757	0.10291487
242860	0.103014948
24056	0.103174615
97884	0.103241967
71769	0.103338105
233575	0.103459121
227526	0.103612421
18181	0.103660497
328370	0.103727409
16885	0.103813333
19155	0.103952734
100862134	0.103972817
50793	0.103988463
236794	0.10408199
75678	0.10424488
230594	0.1043778
214669	0.104401155
77286	0.104436516
56258	0.10446289
68002	0.104500355
100503597	0.104513908
104175	0.104550803
20163	0.104684476
19735	0.104836743
100041231	0.104893408
244219	0.10490363
16998	0.104929726
99375	0.104932385
12616	0.105077879
328309	0.105199104
239743	0.105214918
229512	0.105263708
17000	0.105442536
52466	0.105494319
240725	0.105510966
74183	0.105559767
328968	0.105652891
52635	0.105667136
18679	0.105720908
70315	0.105772724
102545	0.105903627
217732	0.105910729
100855	0.105963362
72340	0.105971649
16410	0.106066762
14467	0.106106588
107732	0.106121996
215201	0.106169542
73617	0.10622752
22195	0.106457375
233833	0.106597025
100040724	0.106664151
104174	0.106696573
80732	0.106831247
58248	0.106845361
76295	0.106924616
233405	0.107041567
74026	0.107221286
80859	0.107498475
21778	0.10753479
12562	0.107604085
17874	0.107695694
69260	0.107729322
67305	0.107736029
330788	0.107811137
13528	0.107981898
215001	0.108019702
101867	0.108028511
68299	0.108106634
20612	0.108193137
66368	0.108234984
234362	0.108246632
20362	0.108280501
94089	0.10829351
14151	0.108441751
73711	0.108476166
100862012	0.108588341
74996	0.108769478
11746	0.108776923
59079	0.108828884
66674	0.108831868
320011	0.108845607
12946	0.10887587
69183	0.108944648
69787	0.10913397
381560	0.109193422
21366	0.109235978
17179	0.109252801
75458	0.109257019
64103	0.109576952
18117	0.1096157
233103	0.109695348
72123	0.109875371
65098	0.109895096
20716	0.110032944
217944	0.110086726
735269	0.110100032
231668	0.110104608
20753	0.110291212
69004	0.11036907
67122	0.110420447
114585	0.110502092
613262	0.110528151
105445	0.11054019
66682	0.110711698
100862107	0.110928429
70456	0.11093648
76448	0.110951863
100041874	0.111172475
50721	0.111208334
20866	0.111310272
71989	0.111547072
57278	0.111607299
269473	0.111608489
71661	0.111812588
20454	0.111923317
17826	0.111936905
100043597	0.112124781
67151	0.112132477
94044	0.112257908
56338	0.112368671
84113	0.112399496
93707	0.112413744
58894	0.112547062
71640	0.11281417
66456	0.112851764
234967	0.113090389
67579	0.113096655
104457	0.113103883
20190	0.113291267
68055	0.113388077
224807	0.113389989
207592	0.113480055
237759	0.113507015
13712	0.113604211
71934	0.113657973
73635	0.113709348
666794	0.113713795
116701	0.113720623
212670	0.113720995
64659	0.113721015
243510	0.113818018
68539	0.114053792
228876	0.114069713
67445	0.114112413
20352	0.114134406
54373	0.114168951
230259	0.114317036
209692	0.114327033
78308	0.114347768
68938	0.114439967
68770	0.114442893
11443	0.114508809
100316839	0.11459457
17129	0.11480814
27226	0.114862038
66184	0.115268261
56032	0.115373042
72289	0.115404461
226977	0.115417568
74126	0.115425544
214547	0.11545343
76251	0.115609445
225994	0.115694782
76742	0.115715294
81630	0.115830497
108664	0.115878832
94223	0.11595402
22688	0.116103883
19301	0.116329903
77613	0.116379133
212627	0.116504984
19085	0.116548672
381085	0.116693597
270201	0.116753237
15211	0.116978325
20807	0.117055027
16477	0.117063092
67526	0.117065562
75782	0.117146426
227120	0.117175503
233071	0.117466797
18950	0.117681359
240057	0.117696098
77087	0.117706289
213053	0.117802257
170757	0.117946105
98432	0.117958261
66375	0.117996113
67477	0.11809487
73826	0.118218042
22644	0.118304225
58239	0.118440738
71774	0.118446335
58800	0.11856803
14608	0.11863206
72775	0.118769114
17766	0.11882861
110695	0.118904839
14755	0.1190125
320440	0.119037158
74166	0.119378628
69274	0.119484226
79464	0.119528842
68070	0.119620281
665155	0.119648706
208922	0.119734227
94067	0.119778764
100039786	0.119786088
668224	0.119885682
19885	0.119904944
71721	0.119909483
66898	0.119977454
16423	0.119984708
93880	0.120057642
14380	0.120101679
76932	0.120285375
22035	0.120381723
23882	0.120423601
240960	0.120446134
21349	0.120487431
331046	0.120517586
207615	0.120535598
218100	0.120581848
78833	0.120626619
208647	0.120781526
67023	0.120816387
13821	0.120817398
17258	0.120845552
73327	0.120848093
14283	0.12091263
100504195	0.120913041
67467	0.121021014
18041	0.12105578
77705	0.12122233
100503655	0.12122233
100504349	0.12122233
75879	0.12122233
13074	0.12122233
70365	0.12122233
100502827	0.12122233
71241	0.12122233
329274	0.12122233
360212	0.12122233
17928	0.12122233
100861754	0.12122233
434412	0.12122233
100861990	0.12122233
100504487	0.12122233
69522	0.12122233
52588	0.12136583
434178	0.121437053
14232	0.121548015
231999	0.121647704
13722	0.121651732
56309	0.121690414
70533	0.121695979
224170	0.12194981
22158	0.122027616
227695	0.122048111
12371	0.12207002
338467	0.122188237
26424	0.122204538
66960	0.122284134
24010	0.122285545
80286	0.122333809
67615	0.122408611
218629	0.122462688
234734	0.122538651
18986	0.122556837
70359	0.122632182
102093	0.12266579
64945	0.122699687
66812	0.122803546
21386	0.122849001
77806	0.123006372
73314	0.123006372
238564	0.123006372
320463	0.123011744
666907	0.123011744
21393	0.123011744
73272	0.123011744
212937	0.123011744
56856	0.123011744
15429	0.123029987
106529	0.123101397
74775	0.123191699
434350	0.12363946
217558	0.123836844
68188	0.123889531
67513	0.1239418
26559	0.124073975
104886	0.124093438
100043172	0.124107023
19378	0.124124398
20384	0.124136526
66260	0.12424366
68731	0.124432111
22214	0.124473848
11727	0.12471748
68736	0.124753055
238386	0.124795978
219257	0.124826395
241589	0.124837896
668415	0.124877008
100043102	0.12493374
68094	0.124985886
234311	0.125037751
70393	0.125099655
71723	0.125269092
24063	0.125285856
66950	0.125315942
68857	0.12544624
230145	0.125531153
242050	0.125554339
433064	0.125630747
15937	0.125745795
75734	0.125759998
217066	0.125814806
100310813	0.125862511
11287	0.125878061
170758	0.125940334
22630	0.126013337
100129	0.126020474
18472	0.126043792
60595	0.126140987
215798	0.126198456
319801	0.126285021
11486	0.126293006
675440	0.126314885
68713	0.12636709
69714	0.126429633
77779	0.126591181
224656	0.126641013
74476	0.126817562
68832	0.126981229
66123	0.127022629
17169	0.127069392
52850	0.127084819
108077	0.127428152
272009	0.127434395
58988	0.12749153
16768	0.127520284
76282	0.127785112
100529077	0.127832957
195040	0.127847882
12359	0.127856722
243771	0.127919526
232089	0.127943691
18759	0.12807268
67588	0.128090747
75607	0.128259267
71472	0.128366417
233040	0.128371985
74868	0.128377701
81879	0.12850514
12319	0.128838334
13823	0.129062919
51795	0.129069494
66174	0.12907091
100978	0.129077563
263876	0.129128452
12402	0.129210452
207781	0.129270498
21859	0.129278767
109065	0.129393635
100503066	0.129448248
14940	0.129560055
68816	0.129576429
214899	0.12960894
57743	0.129709883
58521	0.129746971
18038	0.129891825
68209	0.130072471
68708	0.130156294
243819	0.130229185
69771	0.130256098
18120	0.13025968
19355	0.130259742
51869	0.130304033
14682	0.13041973
100862217	0.13052092
71461	0.130545035
66752	0.130861128
18703	0.130900716
269630	0.130926384
68581	0.131100452
76338	0.131121069
76497	0.131141766
93876	0.131158782
14824	0.131177605
333088	0.131208408
227937	0.131247028
68992	0.131248332
19330	0.131610147
636741	0.13163199
11475	0.13165227
18213	0.131684492
57390	0.131792174
20479	0.131822333
21821	0.132052632
20463	0.132054749
381314	0.132077999
72512	0.132081256
12837	0.132100334
13345	0.132141667
239273	0.132176259
72881	0.132247699
74498	0.132258182
11764	0.132295731
20348	0.132321148
57440	0.132325211
73455	0.132403558
12633	0.132603801
668212	0.132806991
241226	0.132833726
24067	0.132941812
328801	0.133129004
229780	0.133300668
66166	0.133392179
22063	0.13339767
100862033	0.133429524
21841	0.133475724
17827	0.13352828
58230	0.133579278
100503549	0.133589655
66294	0.133593719
22187	0.133643017
269870	0.13366999
19230	0.133770545
12727	0.133990164
30963	0.133999774
74108	0.134019467
66610	0.134205457
100038359	0.134326135
56043	0.134417861
54561	0.134434276
103505	0.134491099
223255	0.134532638
76563	0.134596028
330189	0.134713104
626415	0.134720993
245684	0.135002787
74596	0.135030598
26400	0.135183899
76630	0.135199976
64652	0.13525107
216543	0.135256962
78656	0.13535497
210108	0.135508497
70620	0.13559999
75029	0.135623046
171588	0.135657767
16449	0.135663366
667253	0.135704827
56784	0.135724895
66844	0.13573368
64291	0.135942874
66616	0.136082983
381337	0.136130289
74168	0.136130363
100041579	0.136207359
65114	0.136228152
66492	0.136365883
170753	0.136492488
209497	0.136548874
69441	0.136702791
66734	0.13680032
620986	0.136802425
668436	0.136816809
77040	0.136908906
74116	0.136980777
21413	0.137082282
20312	0.13713477
231413	0.13716927
387248	0.137290735
14758	0.137321832
19298	0.137745757
15507	0.137767597
319468	0.137863306
74105	0.137889641
68732	0.137954889
71968	0.137956938
140483	0.138119304
69399	0.138370957
67282	0.138378258
214952	0.138484798
394435	0.138530799
380755	0.138587952
27224	0.13917309
30057	0.139210984
22782	0.139307408
100383	0.139307796
22750	0.139326466
83767	0.13937255
75219	0.139491245
544707	0.139613054
100861635	0.139764595
326618	0.139808934
66867	0.139846273
66972	0.139944069
14768	0.140041835
70375	0.140075607
72654	0.140153525
100504329	0.140161883
68259	0.140306826
212517	0.140342667
54638	0.1405222
214058	0.140564876
13846	0.140677489
214597	0.140796215
320632	0.140813402
227743	0.140929039
68889	0.140957778
70799	0.140992284
74435	0.141026834
109181	0.141051651
24052	0.141073798
209018	0.141123222
66042	0.141129523
70238	0.141258016
100042054	0.141262192
14348	0.141267003
104111	0.141283684
18073	0.14129291
11350	0.14136954
67210	0.141386761
100861716	0.141416041
50701	0.141416041
545739	0.141416041
100504364	0.141416041
70977	0.141416041
30942	0.141416041
100038439	0.141416041
54388	0.141416041
667384	0.141416041
628951	0.141416041
22415	0.141416041
434285	0.141416041
319688	0.141416041
239318	0.141416041
100038489	0.141416041
219038	0.141416041
100862277	0.141416041
67968	0.141416041
238663	0.141416041
78911	0.141416041
625480	0.141416041
20674	0.141416041
213454	0.141416041
98741	0.141416041
75180	0.141490746
50760	0.141632835
74334	0.141757551
11735	0.141797112
71997	0.141965802
94178	0.142071068
226412	0.142082612
234069	0.142195242
237010	0.142456838
194219	0.14253434
100503127	0.14253434
17927	0.14253434
214189	0.14253434
107477	0.142537711
15379	0.142537711
20183	0.142549159
18566	0.142549159
434310	0.142549441
71398	0.142549441
12051	0.142599641
56438	0.142659004
227682	0.142743783
231855	0.142822051
14184	0.142886142
67533	0.142901919
67861	0.143064427
320158	0.143192764
71382	0.143260935
77644	0.143362404
74937	0.143377867
103554	0.143468838
268417	0.143578968
381338	0.143681134
320176	0.143684751
625603	0.143693419
11643	0.143693419
69318	0.143697343
69700	0.143734872
218811	0.143865587
70153	0.143867653
328957	0.143874456
100861981	0.144002886
67707	0.144096257
73681	0.144170342
207259	0.144272252
434402	0.144368869
27660	0.144399096
227723	0.144508158
56494	0.144526728
12488	0.14457403
27083	0.1445825
228812	0.144869289
16535	0.144952391
269693	0.144996161
70772	0.145101364
14381	0.14513233
67963	0.145148777
73212	0.145282509
67881	0.145341875
18537	0.145381808
140570	0.145404914
432777	0.145448804
71949	0.145465612
268469	0.145672113
68634	0.145695951
54422	0.145704162
78891	0.145893982
224273	0.145968195
19736	0.146017195
225339	0.146027462
93697	0.146069638
18423	0.146216004
234889	0.14630237
433693	0.14631338
268706	0.146316032
240832	0.146365402
22289	0.146495038
233875	0.146523566
100217449	0.146530764
67387	0.146631713
109246	0.146638127
53416	0.14669266
14677	0.146782443
68922	0.146947831
67869	0.147066394
13972	0.147120965
100302432	0.147131055
15979	0.14713558
75657	0.14721782
192187	0.147244901
241490	0.14725036
70503	0.147286008
380787	0.147380282
19247	0.14740484
723896	0.147513922
234796	0.147519821
66435	0.147530483
232989	0.147531028
69089	0.147555735
74153	0.147812674
320938	0.147952633
15500	0.147981235
72503	0.148304247
211329	0.148359945
19252	0.148365152
73658	0.148465786
66940	0.148471405
217127	0.148491829
18704	0.148525949
76229	0.148605255
56212	0.148627303
230766	0.14865211
320508	0.148660837
14710	0.148741783
17425	0.148755482
214552	0.148770253
78903	0.148771179
436022	0.148806912
71750	0.148847867
20524	0.148968546
329513	0.148982462
320229	0.149098683
75062	0.149155473
66200	0.149206231
57342	0.149288929
53602	0.149329996
245638	0.14935351
100503754	0.14936511
17912	0.149519151
227059	0.149520475
235441	0.149599714
218963	0.149823461
68597	0.1498344
76867	0.149851266
68097	0.149872479
629378	0.14987953
11538	0.149902397
70419	0.149922234
328092	0.149963262
22222	0.149965402
229323	0.150074522
269623	0.150115765
71999	0.150121918
18207	0.150174606
73067	0.150270739
12955	0.150424291
433297	0.150595616
68465	0.150624573
72826	0.150656357
68114	0.150746764
72938	0.150748101
70430	0.150767283
22282	0.150900985
100662	0.150957942
56046	0.151080674
73834	0.151132439
66314	0.151169726
22764	0.151403296
100502708	0.151472795
22757	0.151475449
226026	0.151544987
78257	0.151559658
70387	0.151902498
101314	0.151947706
212114	0.152043227
98766	0.152064287
234353	0.152139584
72648	0.152267923
66488	0.15234344
26936	0.152386559
99349	0.152387972
235323	0.152593684
20383	0.152747521
17939	0.152972471
378460	0.152975431
171469	0.153025704
17776	0.153065489
107684	0.153120992
78752	0.153279931
28084	0.153310999
93840	0.153442517
66627	0.153444917
100036521	0.153461566
230597	0.153640509
106025	0.153849705
625286	0.153859873
16776	0.153928716
242409	0.154008824
100504696	0.154053512
75705	0.154151962
78803	0.154226218
81897	0.154285885
73062	0.154409219
665825	0.154479109
214150	0.154627921
433956	0.154710596
432486	0.154748613
628850	0.154781922
50770	0.154993166
18417	0.155102206
218460	0.155115169
229681	0.155146973
56217	0.155177181
68837	0.155295606
97159	0.155302453
272031	0.155472761
239122	0.155549703
224530	0.155553872
108086	0.155640758
194590	0.15565397
76178	0.155902184
72805	0.155976467
106205	0.155988938
100503584	0.156088995
17937	0.156175836
12753	0.156184405
68323	0.15637225
71835	0.156380789
55988	0.156416084
22625	0.156520501
102632	0.156676612
666038	0.156709233
22215	0.156777212
210274	0.156813158
245622	0.156831425
