EntrezGeneID	Basal.Preg	Basal.Lac	FDR	AveExpr	P value	MCL1.DI	MCL1.DJ	MCL1.DK	MCL1.DL	MCL1.LC	MCL1.LD	MCL1.LE	MCL1.LF	MCL1.DI CPM	MCL1.DJ CPM	MCL1.DK CPM	MCL1.DL CPM	MCL1.LC CPM	MCL1.LD CPM	MCL1.LE CPM	MCL1.LF CPM
66435	0	0.147530483	0.660770412	4.16240306	0.294999381	991	823	874	838	30	42	49	37	41.119	36.311	40.596	41.868	1.349	1.91	1.982	1.501
109093	0	0.191362899	0.660803806	3.245022739	0.295038603	219	204	227	186	274	237	180	180	9.087	9.001	10.544	9.293	12.319	10.778	7.28	7.3
67695	0	-0.135606269	0.660813143	4.449413507	0.295067085	572	510	445	396	592	559	435	422	23.734	22.501	20.669	19.785	26.617	25.423	17.594	17.115
93875	0	0.242199385	0.660866872	0.524566953	0.295115392	50	47	50	48	22	21	6	13	2.075	2.074	2.322	2.398	0.989	0.955	0.243	0.527
16882	0	-0.135242084	0.660917121	5.592702979	0.295162148	1655	1591	1202	1324	1097	987	617	680	68.67	70.195	55.831	66.149	49.322	44.888	24.956	27.578
218693	0	-0.12570022	0.66096291	5.595427941	0.295206916	1886	1601	1411	1314	1070	958	540	557	78.255	70.636	65.538	65.649	48.108	43.569	21.841	22.59
20479	0	0.131822333	0.661035996	6.166035157	0.29526388	1636	1530	1553	1413	2289	2341	1169	1164	67.882	67.504	72.134	70.596	102.915	106.466	47.282	47.207
93730	0	0.191506503	0.661037407	3.404697007	0.295288832	243	249	240	241	220	243	224	227	10.083	10.986	11.148	12.041	9.891	11.051	9.06	9.206
93700	0	0.240256056	0.661106391	0.356854115	0.295368295	54	50	65	40	6	5	2	7	2.241	2.206	3.019	1.998	0.27	0.227	0.081	0.284
494468	0	-0.193738154	0.661106391	3.105558844	0.295364449	452	373	291	323	96	85	50	36	18.755	16.457	13.516	16.138	4.316	3.866	2.022	1.46
50884	0	0.221526642	0.661241781	6.704168787	0.295453114	2527	2574	2716	2384	2922	2917	1611	1584	104.851	113.565	126.153	119.108	131.375	132.662	65.16	64.241
100126224	0	-2.048657532	0.661701878	-3.086643659	0.295683039	1	0	0	0	4	1	0	0	0.041	0	0	0	0.18	0.045	0	0
67393	0	0.190065691	0.661776666	3.484016187	0.295740806	466	457	413	487	117	133	67	63	19.335	20.163	19.183	24.331	5.26	6.049	2.71	2.555
319776	0	1.04069349	0.661841388	-2.417416395	0.295794081	1	5	4	7	0	1	1	0	0.041	0.221	0.186	0.35	0	0.045	0.04	0
654820	0	0.302575374	0.662006727	-0.408921483	0.29591669	34	23	34	26	2	5	2	1	1.411	1.015	1.579	1.299	0.09	0.227	0.081	0.041
100316717	0	-2.048540903	0.662006727	-2.957469146	0.295908305	1	0	0	0	3	0	3	1	0.041	0	0	0	0.135	0	0.121	0.041
433956	0	0.154710596	0.662009527	3.948015708	0.295966657	426	397	407	376	426	344	240	236	17.676	17.516	18.904	18.786	19.153	15.645	9.707	9.571
553127	0	0.300413366	0.662009527	1.63006691	0.295948867	106	125	102	142	34	28	18	24	4.398	5.515	4.738	7.095	1.529	1.273	0.728	0.973
110168	0	-1.54299899	0.662020036	-2.95947757	0.295995713	2	2	1	0	0	0	2	1	0.083	0.088	0.046	0	0	0	0.081	0.041
66522	0	-0.161244168	0.662373027	4.176549738	0.296200598	537	425	365	367	541	586	239	289	22.281	18.751	16.954	18.336	24.324	26.651	9.667	11.721
74185	0	-0.142884962	0.662373027	4.777146437	0.29620228	927	858	779	604	512	472	446	486	38.464	37.855	36.183	30.177	23.02	21.466	18.039	19.71
13004	0	-1.113066981	0.66277251	-2.794572778	0.296405308	5	3	2	1	0	0	0	0	0.207	0.132	0.093	0.05	0	0	0	0
233328	0	0.241378666	0.662856917	2.726444863	0.296467445	249	326	298	288	35	33	33	30	10.332	14.383	13.842	14.389	1.574	1.501	1.335	1.217
18778	0	2.236357561	0.662909936	-3.221674801	0.296967056	0	0	1	0	1	0	1	1	0	0	0.046	0	0.045	0	0.04	0.041
629242	0	-2.094727942	0.662909936	-2.78456647	0.296819049	0	1	0	0	0	4	3	3	0	0.044	0	0	0	0.182	0.121	0.122
18022	0	-2.047930499	0.662909936	-2.534984598	0.297100921	1	0	0	0	2	1	1	11	0.041	0	0	0	0.09	0.045	0.04	0.446
78176	0	2.236358534	0.662909936	-3.221467743	0.296949393	0	0	1	0	0	1	0	2	0	0	0.046	0	0	0.045	0	0.081
621239	0	2.236354928	0.662909936	-3.222234843	0.297014835	0	0	1	0	0	2	0	1	0	0	0.046	0	0	0.091	0	0.041
100039706	0	2.236353956	0.662909936	-3.222441796	0.297032492	0	0	1	0	1	1	1	0	0	0	0.046	0	0.045	0.045	0.04	0
252972	0	0.177255555	0.662909936	5.518914821	0.296924142	684	500	583	554	2503	1689	763	881	28.381	22.06	27.079	27.679	112.537	76.814	30.861	35.73
70337	0	2.236350267	0.662909936	-3.22322728	0.297099515	0	0	1	0	1	2	0	0	0	0	0.046	0	0.045	0.091	0	0
320183	0	0.286422291	0.662909936	7.420667429	0.296656542	9056	8793	10184	8464	42	46	29	18	375.756	387.949	473.029	422.875	1.888	2.092	1.173	0.73
100502807	0	-2.048152549	0.662909936	-2.84469188	0.296664403	1	0	0	0	6	2	1	0	0.041	0	0	0	0.27	0.091	0.04	0
19861	0	2.236357472	0.662909936	-3.221693701	0.296968668	0	0	1	0	1	0	0	2	0	0	0.046	0	0.045	0	0	0.081
16633	0	2.236357472	0.662909936	-3.221693701	0.296968668	0	0	1	0	1	0	0	2	0	0	0.046	0	0.045	0	0	0.081
57425	0	2.236357649	0.662909936	-3.2216559	0.296965444	0	0	1	0	1	0	2	0	0	0	0.046	0	0.045	0	0.081	0
213439	0	2.236358623	0.662909936	-3.22144884	0.29694778	0	0	1	0	0	1	1	1	0	0	0.046	0	0	0.045	0.04	0.041
11841	0	-0.14505835	0.662909936	6.282633364	0.296792722	2954	2484	2340	1856	2174	2106	705	637	122.569	109.594	108.689	92.729	97.745	95.778	28.515	25.834
320014	0	1.556106526	0.662909936	-2.959931249	0.296580712	1	0	1	2	1	2	0	1	0.041	0	0.046	0.1	0.045	0.091	0	0.041
100504164	0	2.236362233	0.662909936	-3.220681338	0.296882314	0	0	1	0	0	0	1	2	0	0	0.046	0	0	0	0.04	0.081
386611	0	2.236362144	0.662909936	-3.220700251	0.296883927	0	0	1	0	0	0	0	3	0	0	0.046	0	0	0	0	0.122
20408	0	-0.445327192	0.662909936	-1.430608858	0.296773563	16	16	12	8	1	1	0	0	0.664	0.706	0.557	0.4	0.045	0.045	0	0
73475	0	2.236362411	0.662909936	-3.220643512	0.296879087	0	0	1	0	0	0	3	0	0	0	0.046	0	0	0	0.121	0
22412	0	-1.554873405	0.662909936	-2.900274673	0.296732628	1	3	0	1	1	0	1	2	0.041	0.132	0	0.05	0.045	0	0.04	0.081
233987	0	0.354225263	0.662909936	0.7617055	0.296974017	32	14	24	26	69	49	40	39	1.328	0.618	1.115	1.299	3.102	2.228	1.618	1.582
100861841	0	2.236353956	0.662909936	-3.222441796	0.297032492	0	0	1	0	1	1	1	0	0	0	0.046	0	0.045	0.045	0.04	0
100504036	0	2.236352806	0.662909936	-3.222686497	0.29705337	0	0	1	0	2	0	0	1	0	0	0.046	0	0.09	0	0	0.041
671232	0	2.236358534	0.662909936	-3.221467743	0.296949393	0	0	1	0	0	1	0	2	0	0	0.046	0	0	0.045	0	0.081
433904	0	-0.185281634	0.663019645	3.603661429	0.297188306	462	498	361	363	317	343	32	37	19.17	21.972	16.768	18.136	14.253	15.599	1.294	1.501
269109	0	-2.094951559	0.663019645	-2.537980704	0.297198879	0	1	0	0	0	8	3	4	0	0.044	0	0	0	0.364	0.121	0.162
329973	0	1.085778881	0.66318264	-2.297577738	0.297296342	5	1	7	4	0	1	0	4	0.207	0.044	0.325	0.2	0	0.045	0	0.162
11757	0	-0.14040045	0.663186806	5.814086181	0.297322611	628	610	504	457	1967	1851	1551	1681	26.057	26.913	23.41	22.832	88.438	84.181	62.733	68.175
56224	0	-0.184401766	0.663198024	4.079207263	0.297352041	905	728	657	567	245	144	78	91	37.551	32.119	30.517	28.328	11.015	6.549	3.155	3.691
71300	0	-2.047769619	0.66329321	-3.019391734	0.297419123	1	0	0	0	1	2	0	3	0.041	0	0	0	0.045	0.091	0	0.122
67329	0	-0.744900096	0.663401794	-1.433119091	0.297492221	7	5	4	2	10	16	8	1	0.29	0.221	0.186	0.1	0.45	0.728	0.324	0.041
100043272	0	0.169309844	0.663641844	3.662961409	0.297624285	577	430	477	485	148	127	106	119	23.941	18.972	22.156	24.231	6.654	5.776	4.287	4.826
330837	0	1.702305434	0.663819972	-2.961874983	0.29780399	2	0	3	3	0	0	0	0	0.083	0	0.139	0.15	0	0	0	0
214580	0	0.207996191	0.663819972	2.674416174	0.297804663	237	244	248	228	77	77	51	58	9.834	10.765	11.519	11.391	3.462	3.502	2.063	2.352
109344	0	-2.04756496	0.663819972	-3.019616669	0.29782629	1	0	0	0	2	1	0	3	0.041	0	0	0	0.09	0.045	0	0.122
19674	0	2.095840703	0.663819972	-2.84674556	0.297810078	2	0	8	0	0	0	0	0	0.083	0	0.372	0	0	0	0	0
382421	0	-0.753864819	0.663819972	-2.158363515	0.297750782	6	8	3	4	3	1	0	1	0.249	0.353	0.139	0.2	0.135	0.045	0	0.041
13382	0	-0.166338463	0.663969375	6.678984584	0.29791775	2279	1783	1560	1518	2797	2287	2654	2633	94.561	78.666	72.459	75.842	125.755	104.01	107.346	106.784
15424	0	0.626635225	0.664063093	-1.879856816	0.297984234	6	9	9	11	0	0	0	0	0.249	0.397	0.418	0.55	0	0	0	0
57276	0	1.012066167	0.664248542	-2.375063156	0.29809189	1	4	5	4	3	0	2	1	0.041	0.176	0.232	0.2	0.135	0	0.081	0.041
75665	0	0.422521781	0.664285087	1.057363496	0.298157172	13	14	16	15	106	95	47	52	0.539	0.618	0.743	0.749	4.766	4.32	1.901	2.109
56698	0	-0.142008318	0.664285087	4.273233047	0.298147061	825	754	613	609	435	357	104	138	34.231	33.267	28.473	30.427	19.558	16.236	4.206	5.597
69639	0	-0.20572695	0.664317468	3.611904166	0.298196148	480	352	327	286	372	278	144	103	19.916	15.53	15.189	14.289	16.725	12.643	5.824	4.177
108121	0	-0.197228644	0.664431716	3.064115932	0.298271878	282	264	211	196	242	261	74	64	11.701	11.648	9.801	9.792	10.881	11.87	2.993	2.596
100503298	0	-0.306753895	0.664457795	1.401905273	0.298308033	78	91	46	71	61	58	37	37	3.236	4.015	2.137	3.547	2.743	2.638	1.497	1.501
233315	0	-0.132167731	0.664811714	4.784099226	0.298491385	821	697	561	619	601	583	548	547	34.065	30.752	26.057	30.926	27.021	26.514	22.165	22.184
12764	0	0.160997718	0.664866276	4.716519974	0.298564807	249	262	233	256	958	913	788	697	10.332	11.559	10.822	12.79	43.072	41.522	31.872	28.267
268417	0	0.143578968	0.664866276	4.994551129	0.298556306	916	796	726	885	1075	977	357	325	38.007	35.12	33.721	44.216	48.333	44.433	14.44	13.181
74597	0	-0.244946475	0.66490649	0.802235319	0.29860733	87	62	59	48	20	17	13	12	3.61	2.735	2.74	2.398	0.899	0.773	0.526	0.487
26400	0	0.135183899	0.665188183	5.653936603	0.298804396	1199	1161	1075	1141	1597	1518	811	749	49.749	51.224	49.932	57.006	71.802	69.037	32.802	30.376
77383	0	2.187645124	0.665188183	-3.086498598	0.29880726	0	1	4	1	0	0	0	0	0	0.044	0.186	0.05	0	0	0	0
192656	0	0.195596467	0.665188183	2.82326562	0.298804727	359	294	323	314	35	28	25	24	14.896	12.971	15.003	15.688	1.574	1.273	1.011	0.973
233812	0	-0.161349873	0.665294226	3.992246709	0.298903852	565	488	454	350	358	319	230	225	23.443	21.531	21.088	17.487	16.096	14.508	9.303	9.125
230577	0	-0.465125939	0.665294226	-0.972891279	0.298898527	15	11	9	7	12	8	7	10	0.622	0.485	0.418	0.35	0.54	0.364	0.283	0.406
214459	0	-0.224504011	0.665453384	6.853194099	0.299017467	4250	3490	2909	2733	4350	3528	818	780	176.343	153.979	135.118	136.545	195.579	160.449	33.085	31.634
100862392	0	-2.096001079	0.665453384	-3.15233979	0.299024327	0	1	0	0	2	1	1	0	0	0.044	0	0	0.09	0.045	0.04	0
692132	0	2.255425623	0.665636006	-3.081202068	0.299130879	0	0	0	1	0	0	5	0	0	0	0	0.05	0	0	0.202	0
229285	0	0.172632115	0.66576131	4.372901557	0.299211686	566	508	461	571	499	602	328	292	23.485	22.413	21.413	28.528	22.435	27.378	13.267	11.842
225742	0	-0.857590303	0.6658098	-2.266222271	0.299257976	7	6	3	3	3	1	0	0	0.29	0.265	0.139	0.15	0.135	0.045	0	0
67096	0	-0.25742662	0.665831906	2.77088566	0.299316907	170	140	117	104	239	148	166	132	7.054	6.177	5.434	5.196	10.746	6.731	6.714	5.353
319727	0	0.272859156	0.665831906	0.506672641	0.299296628	41	48	38	54	16	22	20	12	1.701	2.118	1.765	2.698	0.719	1.001	0.809	0.487
14300	0	0.166296975	0.6661472	3.898292573	0.299552042	361	359	331	360	441	456	208	230	14.979	15.839	15.374	17.986	19.828	20.738	8.413	9.328
77352	0	-0.39128713	0.6661472	-1.186623025	0.299496106	24	13	13	11	2	2	2	0	0.996	0.574	0.604	0.55	0.09	0.091	0.081	0
100043682	0	0.342073689	0.6661472	-0.638060149	0.299605702	30	20	22	32	2	0	0	0	1.245	0.882	1.022	1.599	0.09	0	0	0
19216	0	0.206033066	0.6661472	3.709327755	0.299570831	132	148	147	130	550	464	301	360	5.477	6.53	6.828	6.495	24.728	21.102	12.174	14.6
24013	0	-1.561355918	0.6661472	-2.960912545	0.299514071	1	3	1	0	1	1	1	0	0.041	0.132	0.046	0	0.045	0.045	0.04	0
74251	0	0.171075829	0.6661472	3.397245313	0.29959829	411	376	393	364	193	159	81	72	17.053	16.589	18.254	18.186	8.677	7.231	3.276	2.92
76024	0	0.216306225	0.666520549	0.317248011	0.299798142	63	49	50	61	0	1	0	0	2.614	2.162	2.322	3.048	0	0.045	0	0
100503195	0	-0.622894087	0.666665464	-1.665367521	0.299887853	11	9	9	2	3	1	3	5	0.456	0.397	0.418	0.1	0.135	0.045	0.121	0.203
112419	0	0.783941641	0.66679671	-1.580690892	0.299971425	4	2	5	4	8	8	4	11	0.166	0.088	0.232	0.2	0.36	0.364	0.162	0.446
100504305	0	-0.433572453	0.667411237	-0.465428441	0.300331415	17	21	11	13	12	25	7	13	0.705	0.927	0.511	0.65	0.54	1.137	0.283	0.527
21748	0	-2.096735941	0.667411237	-3.02047624	0.300346107	0	1	0	0	4	0	1	1	0	0.044	0	0	0.18	0	0.04	0.041
216019	0	1.151383712	0.667411237	-2.688820631	0.300311171	2	1	4	2	1	3	0	0	0.083	0.044	0.186	0.1	0.045	0.136	0	0
100862308	0	-1.526498031	0.667411237	-2.962587866	0.30029829	3	1	1	0	2	1	0	0	0.124	0.044	0.046	0	0.09	0.045	0	0
111002	0	-0.455756226	0.667640474	-1.326911651	0.300473832	12	17	11	7	5	5	0	2	0.498	0.75	0.511	0.35	0.225	0.227	0	0.081
68732	0	0.137954889	0.66785628	4.915655213	0.300620101	629	557	531	582	1426	1431	256	285	26.099	24.575	24.664	29.078	64.114	65.08	10.354	11.558
634104	0	1.133917269	0.66785628	-2.264665842	0.300607373	6	2	5	10	0	0	0	0	0.249	0.088	0.232	0.5	0	0	0	0
100270707	0	0.665611476	0.667945327	-2.059252728	0.30068476	7	4	7	8	1	2	0	0	0.29	0.176	0.325	0.4	0.045	0.091	0	0
100504649	0	-1.262584739	0.668113425	-2.68675024	0.300785013	2	4	1	1	0	2	2	1	0.083	0.176	0.046	0.05	0	0.091	0.081	0.041
13401	0	-0.144301952	0.66818367	4.80825185	0.300862824	1391	1078	940	959	489	456	135	189	57.716	47.562	43.661	47.913	21.986	20.738	5.46	7.665
14919	0	0.661398792	0.66818367	-2.158771823	0.300865807	6	5	8	7	0	0	0	0	0.249	0.221	0.372	0.35	0	0	0	0
75173	0	-2.046057262	0.668228342	-3.152451943	0.300910507	1	0	0	0	1	2	1	0	0.041	0	0	0	0.045	0.091	0.04	0
70247	0	-0.235674522	0.6682823	7.017464096	0.300959393	4018	3483	2982	2457	4142	3499	1814	1888	166.717	153.671	138.509	122.756	186.228	159.131	73.371	76.57
328287	0	-0.164955412	0.668306706	4.798743549	0.300994974	445	329	263	323	635	628	868	1010	18.464	14.516	12.216	16.138	28.55	28.561	35.108	40.962
70086	0	2.255528088	0.668413584	-3.295554303	0.301067703	0	0	0	1	0	0	0	2	0	0	0	0.05	0	0	0	0.081
100504437	0	2.255531433	0.668489522	-3.296303188	0.301131751	0	0	0	1	0	1	1	0	0	0	0	0.05	0	0.045	0.04	0
239618	0	2.255532444	0.668489522	-3.296529387	0.301151098	0	0	0	1	1	0	1	0	0	0	0	0.05	0.045	0	0.04	0
73609	0	2.255535953	0.668489979	-3.297315561	0.301218346	0	0	0	1	1	1	0	0	0	0	0	0.05	0.045	0.045	0	0
667062	0	2.255536961	0.668489979	-3.297541609	0.301237684	0	0	0	1	2	0	0	0	0	0	0	0.05	0.09	0	0	0
212541	0	0.367318572	0.668489979	-0.489935235	0.301249688	21	34	24	37	2	0	1	0	0.871	1.5	1.115	1.849	0.09	0	0.04	0
432939	0	2.255535953	0.668489979	-3.297315561	0.301218346	0	0	0	1	1	1	0	0	0	0	0	0.05	0.045	0.045	0	0
110078	0	0.257040615	0.668607364	7.215398891	0.301327186	4810	5619	5497	5228	2755	2779	1274	1246	199.579	247.911	255.326	261.199	123.867	126.386	51.529	50.533
19275	0	0.246338295	0.668801431	0.160804268	0.301439256	34	41	39	37	14	23	5	3	1.411	1.809	1.811	1.849	0.629	1.046	0.202	0.122
330149	0	-2.045792623	0.66881015	-3.021595677	0.301467793	1	0	0	0	4	1	0	1	0.041	0	0	0	0.18	0.045	0	0.041
20463	0	0.132054749	0.668876451	5.633993563	0.301577338	1170	1137	1103	1060	1890	1715	573	648	48.546	50.165	51.232	52.959	84.976	77.996	23.176	26.28
218304	0	-2.097412374	0.668876451	-2.960022718	0.301596119	0	1	0	0	2	5	0	0	0	0.044	0	0	0.09	0.227	0	0
19294	0	-0.147051441	0.668876451	6.023059778	0.301587717	1292	973	840	897	2829	3061	972	959	53.608	42.929	39.017	44.816	127.194	139.211	39.314	38.893
11538	0	0.149902397	0.668876451	6.646524205	0.301524994	3268	2926	2992	2875	2750	2438	1112	963	135.597	129.096	138.973	143.639	123.642	110.877	44.977	39.055
238386	0	0.124795978	0.669002918	5.710604934	0.301677757	2106	1885	1935	1781	1076	1025	330	322	87.383	83.167	89.877	88.982	48.378	46.616	13.347	13.059
227923	0	0.527330876	0.669176689	-1.694819316	0.301805359	10	7	10	11	0	3	0	1	0.415	0.309	0.464	0.55	0	0.136	0	0.041
319185	0	0.667343331	0.669176689	-1.130222517	0.301803452	4	4	4	7	10	9	17	13	0.166	0.176	0.186	0.35	0.45	0.409	0.688	0.527
66665	0	-0.215781593	0.669563092	2.529677284	0.302004266	245	232	176	175	108	83	39	50	10.166	10.236	8.175	8.743	4.856	3.775	1.577	2.028
100039848	0	-1.521221022	0.669731356	-2.96252248	0.302104802	3	1	0	1	2	1	0	0	0.124	0.044	0	0.05	0.09	0.045	0	0
230235	0	-1.802972161	0.669804417	-3.088697537	0.302162403	4	1	0	1	0	0	0	0	0.166	0.044	0	0.05	0	0	0	0
20910	0	-0.152120179	0.669972742	4.29013463	0.302262988	1027	775	654	723	260	260	128	101	42.613	34.193	30.377	36.122	11.69	11.825	5.177	4.096
66634	0	-0.361795277	0.670206528	2.227692818	0.302393122	141	133	83	99	129	56	127	74	5.85	5.868	3.855	4.946	5.8	2.547	5.137	3.001
66521	0	0.19278717	0.670236094	3.131258533	0.302431122	219	187	214	182	245	202	171	161	9.087	8.25	9.94	9.093	11.015	9.187	6.916	6.53
12564	0	-2.045283857	0.670451715	-2.25673099	0.302553085	1	0	0	0	1	20	1	0	0.041	0	0	0	0.045	0.91	0.04	0
14343	0	-0.989983341	0.670471735	-2.506854851	0.302586787	7	5	2	3	0	0	0	0	0.29	0.221	0.093	0.15	0	0	0	0
18407	0	-0.548394347	0.670615133	-1.172023995	0.302700852	12	7	4	7	3	5	20	8	0.498	0.309	0.186	0.35	0.135	0.227	0.809	0.324
100043507	0	-0.309935309	0.670615133	1.255511082	0.302681151	52	51	39	32	88	58	55	46	2.158	2.25	1.811	1.599	3.957	2.638	2.225	1.866
12402	0	0.129210452	0.670668043	4.724935646	0.302774086	907	820	873	741	688	636	226	238	37.634	36.179	40.549	37.022	30.933	28.925	9.141	9.652
71296	0	-0.217105903	0.670668043	3.266248262	0.30275096	250	204	136	196	384	351	132	123	10.373	9.001	6.317	9.792	17.265	15.963	5.339	4.988
69349	0	-1.411459654	0.670670574	-2.505008272	0.302799905	7	0	1	1	4	4	0	0	0.29	0	0.046	0.05	0.18	0.182	0	0
216767	0	-0.289819976	0.670893356	1.558030201	0.302925173	72	67	44	53	82	73	55	75	2.987	2.956	2.044	2.648	3.687	3.32	2.225	3.042
53858	0	0.33917249	0.670935363	1.782466309	0.303315994	39	26	36	34	166	119	90	85	1.618	1.147	1.672	1.699	7.463	5.412	3.64	3.447
545428	0	-0.36023453	0.670935363	3.048827431	0.303067983	258	446	212	264	139	262	23	19	10.705	19.678	9.847	13.19	6.25	11.915	0.93	0.771
55994	0	0.40369988	0.670935363	-0.311353839	0.303451288	20	42	30	41	1	3	0	0	0.83	1.853	1.393	2.048	0.045	0.136	0	0
19695	0	2.236021058	0.670935363	-3.295601515	0.303313988	0	0	1	0	0	0	1	1	0	0	0.046	0	0	0	0.04	0.041
100503934	0	2.236016683	0.670935363	-3.296595465	0.303399815	0	0	1	0	1	0	1	0	0	0	0.046	0	0.045	0	0.04	0
100038651	0	-1.23956981	0.670935363	-2.416516948	0.303218706	4	2	1	1	6	2	3	0	0.166	0.088	0.046	0.05	0.27	0.091	0.121	0
100041677	0	0.249703932	0.670935363	2.275346462	0.303360303	147	148	140	160	113	137	37	30	6.099	6.53	6.503	7.994	5.081	6.231	1.497	1.217
12049	0	2.2360166	0.670935363	-3.296614362	0.303401447	0	0	1	0	1	0	0	1	0	0	0.046	0	0.045	0	0	0.041
75266	0	2.236013226	0.670935363	-3.297381605	0.303467705	0	0	1	0	1	1	0	0	0	0	0.046	0	0.045	0.045	0	0
66163	0	-0.124573519	0.670935363	4.999713528	0.303079312	1064	895	755	776	840	726	465	471	44.148	39.488	35.068	38.77	37.767	33.018	18.808	19.102
75495	0	2.23601422	0.670935363	-3.297155534	0.303448181	0	0	1	0	0	2	0	0	0	0	0.046	0	0	0.091	0	0
22290	0	2.236013226	0.670935363	-3.297381605	0.303467705	0	0	1	0	1	1	0	0	0	0	0.046	0	0.045	0.045	0	0
330052	0	2.23601422	0.670935363	-3.297155534	0.303448181	0	0	1	0	0	2	0	0	0	0	0.046	0	0	0.091	0	0
224754	0	2.236017679	0.670935363	-3.296369276	0.303380283	0	0	1	0	0	1	1	0	0	0	0.046	0	0	0.045	0.04	0
100861776	0	2.236017679	0.670935363	-3.296369276	0.303380283	0	0	1	0	0	1	1	0	0	0	0.046	0	0	0.045	0.04	0
100040937	0	2.236017679	0.670935363	-3.296369276	0.303380283	0	0	1	0	0	1	1	0	0	0	0.046	0	0	0.045	0.04	0
632126	0	2.23601422	0.670935363	-3.297155534	0.303448181	0	0	1	0	0	2	0	0	0	0	0.046	0	0	0.091	0	0
227231	0	2.236016683	0.670935363	-3.296595465	0.303399815	0	0	1	0	1	0	1	0	0	0	0.046	0	0.045	0	0.04	0
100503054	0	2.236013226	0.670935363	-3.297381605	0.303467705	0	0	1	0	1	1	0	0	0	0	0.046	0	0.045	0.045	0	0
14165	0	2.236017595	0.670935363	-3.296388176	0.303381915	0	0	1	0	0	1	0	1	0	0	0.046	0	0	0.045	0	0.041
27385	0	2.236012232	0.670935363	-3.297607644	0.303487227	0	0	1	0	2	0	0	0	0	0	0.046	0	0.09	0	0	0
381224	0	0.234662201	0.670935363	3.154588534	0.303296991	163	126	178	112	332	306	182	179	6.763	5.559	8.268	5.596	14.927	13.917	7.361	7.26
21461	0	-0.603844024	0.671176278	-1.668911873	0.303620896	11	7	5	5	8	4	1	2	0.456	0.309	0.232	0.25	0.36	0.182	0.04	0.081
12549	0	-0.20515428	0.67136424	2.956071889	0.303732649	377	427	306	293	49	43	25	27	15.643	18.839	14.213	14.639	2.203	1.956	1.011	1.095
54722	0	-0.264466301	0.67136424	0.376136853	0.303755328	49	70	43	42	9	7	11	1	2.033	3.088	1.997	2.098	0.405	0.318	0.445	0.041
100036523	0	-0.664308048	0.671855141	-1.612336416	0.304002153	6	9	4	4	9	3	5	5	0.249	0.397	0.186	0.2	0.405	0.136	0.202	0.203
14538	0	0.265788308	0.671906551	6.774408317	0.304050137	4289	5547	5647	4571	1023	1022	305	257	177.961	244.735	262.293	228.374	45.995	46.479	12.336	10.423
240595	0	-1.54342171	0.671935225	-3.022821389	0.304087835	2	2	1	0	1	0	0	1	0.083	0.088	0.046	0	0.045	0	0	0.041
68016	0	-0.609537659	0.672038021	-1.421565608	0.304167753	16	4	7	4	7	11	4	1	0.664	0.176	0.325	0.2	0.315	0.5	0.162	0.041
73689	0	-0.338994441	0.672038021	1.78206273	0.304183809	51	34	24	33	162	172	63	67	2.116	1.5	1.115	1.649	7.284	7.822	2.548	2.717
21413	0	0.137082282	0.672245401	5.318082186	0.304325216	1963	1780	1622	1889	358	309	151	129	81.45	78.534	75.339	94.377	16.096	14.053	6.107	5.232
215798	0	0.126198456	0.672245401	4.773475856	0.304327143	1319	1257	1218	1186	315	315	30	24	54.729	55.459	56.574	59.254	14.163	14.326	1.213	0.973
12759	0	-0.200309051	0.672374933	9.55867242	0.304410521	3642	3256	2716	2412	39919	34697	20420	17350	151.116	143.655	126.153	120.507	1794.789	1577.98	825.924	703.646
54402	0	-0.173263056	0.672449758	3.846963666	0.304469139	427	366	272	327	448	376	201	242	17.717	16.148	12.634	16.337	20.142	17.1	8.13	9.815
320761	0	-2.098921915	0.672480564	-3.085632259	0.30450783	0	1	0	0	1	4	0	0	0	0.044	0	0	0.045	0.182	0	0
12495	0	0.328092672	0.672530333	7.296299305	0.304563681	7345	8127	9153	7551	308	495	127	136	304.762	358.565	425.141	377.26	13.848	22.512	5.137	5.516
100862176	0	0.355059837	0.672530333	-0.837339918	0.304579854	23	20	23	24	0	0	0	0	0.954	0.882	1.068	1.199	0	0	0	0
54394	0	0.211446036	0.672624645	3.209847276	0.304647315	370	336	350	348	109	76	73	115	15.352	14.824	16.257	17.387	4.901	3.456	2.953	4.664
232966	0	0.227418293	0.672653736	0.160576741	0.30468524	40	48	42	46	5	10	2	4	1.66	2.118	1.951	2.298	0.225	0.455	0.081	0.162
100526526	0	0.938313591	0.672788336	-2.222261623	0.304770963	4	2	5	5	2	1	5	0	0.166	0.088	0.232	0.25	0.09	0.045	0.202	0
230801	0	0.25431644	0.673046841	2.116008591	0.304912828	103	116	109	115	91	82	91	73	4.274	5.118	5.063	5.746	4.091	3.729	3.681	2.961
